subject,file,lineno,LEC,DNC,NCT,experience-based,statistics-based,tuning machine
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,63,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,64,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,65,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,66,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,69,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,70,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,71,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,72,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,75,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,76,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,77,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,81,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,82,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,83,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,84,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,88,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,89,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,90,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,91,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,93,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,94,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,95,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,95,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,96,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,97,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,97,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,100,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,101,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,102,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,103,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,103,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,103,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,104,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,108,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,109,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,110,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,110,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,111,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,115,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,116,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,117,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,118,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,118,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,118,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,119,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,123,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,124,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,125,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,126,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,155,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,157,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,163,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,163,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,165,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,166,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,166,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,168,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,169,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,169,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,171,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,172,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,172,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,174,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,175,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,175,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,179,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,179,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,181,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,181,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,182,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,182,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,182,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,182,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,184,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,184,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,184,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,184,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,186,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,188,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,188,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,188,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,190,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,190,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,190,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,190,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,192,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,194,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,194,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,194,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,194,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,194,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,194,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,196,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,196,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,196,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,197,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,197,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,199,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,199,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detect_single_file.py,215,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,192,,4,4,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,211,,6,3,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,497,,6,2,0,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/smell_examples.py,517,,6,3,1,1,1
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,24,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,26,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,26,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,26,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,26,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,28,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,28,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,29,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,100,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,101,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,127,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,134,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,144,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,173,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,177,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,191,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,191,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,214,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,218,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,225,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,225,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,228,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,231,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,234,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,237,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,241,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,296,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,299,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,315,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,390,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,402,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,438,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,482,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,490,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,492,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,501,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,506,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,507,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,526,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,535,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,536,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,536,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,537,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/customast.py,611,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,14,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,15,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,16,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,17,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,21,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,42,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,46,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,47,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,48,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,49,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,49,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,49,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,49,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,49,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,49,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,50,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,50,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,50,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,50,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,50,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,50,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,56,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,57,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,58,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,59,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,60,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,66,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,67,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,68,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,68,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,68,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,68,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,69,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,69,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,69,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,69,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,75,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,76,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,77,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,79,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,85,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,86,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,86,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,86,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/account_rest.py,86,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,16,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,17,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,18,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,19,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,25,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,55,,2,1,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,73,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,75,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,75,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,77,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,78,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,80,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,81,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,81,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,83,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,84,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,84,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,84,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,85,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,87,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,87,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,89,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,90,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,90,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,92,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,93,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,93,1,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,95,2,,,0,0,0
detection,/Users/ganimzawhar/Desktop/Pysmell/pysmell/detection/detector100.py,96,1,,,0,0,0
